DATE,DAY,SEASON,TEST SITE,HABITAT,SAMPLE TYPE,CLASS,ORDER,SUBORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS ,SPECIES,STAGE COLL.,# COLLECTED,# FEMALE,# MALE,# UNKNOWN,NOTES,,Total
2-Aug-15,3,Summer,Urban West 3,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban West 3,,Wasp,Lucilia,sericata,,Adult,3,2,1,,Phormia,regina,Adult,1,1,0,0,,,
2-Aug-15,3,Summer,Urban West 3,,Wasp,Lucilia,sericata,,Adult,2,1,1,,Calliphora,vicina,Adult,1,1,0,0,,,
2-Aug-15,3,Summer,Urban West 3,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban West 3,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,Lucilia,coeruliviridis,,Adult,7,6,1,,Lucilia,sericata,Adult,9,8,1,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,,,,,,,,,Phormia,regina,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,,,,,,,,,Calliphora,vicina,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban East 5,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,Lucilia,sericata,,Adult,47,35,12,,Lucilia,sericata,Adult,449,197,229,23,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,Lucilia,coeruliviridis,,Adult,32,30,2,,Lucilia,coeruliviridis,Adult,580,548,30,2,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,Phormia,regina,,Adult,7,7,0,,Phormia,regina,Adult,65,62,1,2,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,Phormia,regina,,Adult,7,7,0,,Calliphora,vicina,Adult,1,1,0,0,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Park Mid 5,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Lucilia,sericata,Adult,204,160,44,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,21,20,1,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Calliphora,vicina,Adult,7,7,0,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Calliphora,vicina,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
2-Aug-15,3,Summer,Urban West 5,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Lucilia,sericata,Adult,404,353,51,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,1,1,0,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Phormia,regina,Adult,14,14,0,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Calliphora,vicina,Adult,6,1,5,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 1,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Lucilia,sericata,Adult,43,42,1,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,101,93,8,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Phormia,regina,Adult,26,24,2,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Calliphora,vicina,Adult,12,4,8,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 1,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Lucilia,sericata,Adult,24,21,3,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Phormia,regina,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Calliphora,vicina,Adult,1,1,0,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 1,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Lucilia,sericata,Adult,11,10,1,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Phormia,regina,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Calliphora,vicina,Adult,1,0,1,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 3,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Lucilia,sericata,Adult,7,7,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,5,5,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Phormia,regina,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Calliphora,vicina,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Park Mid 3,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Lucilia,sericata,Adult,24,21,3,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Phormia,regina,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Calliphora,vicina,Adult,1,1,0,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Protophormia ,terranovae,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban West 3,,Wasp,,,,,,,,,Cochliomyia,macellaria,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 5,,Wasp,,,,,,,,,Lucilia,sericata,Adult,111,84,27,0,,,
3-Aug-15,4,Summer,Urban East 5,,Wasp,,,,,,,,,Lucilia,coeruliviridis,Adult,0,0,0,0,,,
3-Aug-15,4,Summer,Urban East 5,,Wasp,,,,,,,,,Phormia,regina,Adult,7,7,0,0,,,
3-Aug-15,4,Summer,Urban East 5,,Wasp,,,,,,,,,Calliphora,vicina,Adult,4,4,0,0,,,
